 ,Mean1,Mean2,Mean3,Mean4,Mean5,Mean6,MEan7,Mean8,Mean9,Mean10
1018,429.123,446.954,411.28,418.048,414.907,432.626,,,,
1019,429.112,447.439,411.063,418.031,415.191,432.345,,,,
1020,429.122,448.022,411.013,417.908,415.71,432.417,,,,
1021,429.079,448.328,411.028,417.923,416.337,432.61,,,,
1022,428.974,448.409,410.988,418.236,416.738,432.763,,,,
1023,428.971,448.329,410.821,418.668,416.722,432.687,,,,
1024,429.067,448.06,410.571,418.966,416.5,432.502,,,,
1025,429.345,447.61,410.452,419.074,416.315,432.437,,,,
1026,429.685,447.197,410.597,419.219,416.124,432.674,,,,
1027,429.877,447.019,410.992,419.37,415.861,433.252,,,,
1028,430.024,447.17,411.269,419.247,415.603,434.02,,,,
1029,430.263,447.401,411.327,418.777,415.339,434.776,,,,
1030,430.52,447.367,411.152,418.146,415.201,435.495,,,,
1031,430.704,447.026,411.055,417.739,415.341,435.789,,,,
1032,430.96,446.62,411.188,417.687,415.756,435.559,,,,
1033,431.258,446.432,411.541,417.923,416.246,435.177,,,,
1034,431.584,446.469,411.93,418.197,416.577,435.238,,,,
1035,431.785,446.617,412.146,418.264,416.681,435.762,,,,
1036,431.615,446.547,412.244,418.243,416.725,436.304,,,,
1037,431.05,446.278,412.404,418.24,416.742,436.453,,,,
1038,430.271,446.265,412.69,418.146,416.552,436.179,,,,
1039,429.66,446.545,412.937,417.962,416.322,435.706,,,,
1040,429.531,446.809,413.123,417.855,416.065,435.264,,,,
1041,429.979,446.888,413.275,417.816,415.785,435.051,,,,
1042,430.656,446.96,413.392,417.801,415.474,435.145,,,,
1043,431.383,446.97,413.224,417.62,415.204,435.363,,,,
1044,432.039,446.918,412.845,417.273,415.035,435.475,,,,
1045,432.447,446.774,412.654,417.014,414.767,435.427,,,,
1046,432.373,446.565,412.934,417.031,414.404,435.338,,,,
1047,431.819,446.158,413.427,417.199,414.275,435.354,,,,
1048,431.19,445.658,413.584,417.301,414.571,435.441,,,,
1049,430.763,445.227,413.31,417.346,414.981,435.566,,,,
1050,430.622,445.06,412.817,417.563,415.165,435.711,,,,
1051,430.616,445.096,412.352,417.779,415.335,435.953,,,,
1052,430.666,445.145,412.025,417.858,415.657,436.261,,,,
1053,430.935,445.119,411.805,417.683,415.923,436.586,,,,
1054,431.223,445.073,411.76,417.428,415.812,436.97,,,,
1055,431.287,445.078,412.01,417.337,415.391,437.382,,,,
1056,431.042,445.088,412.501,417.385,414.794,437.711,,,,
1057,430.642,445.164,412.776,417.422,414.32,437.794,,,,
1058,430.229,445.273,412.549,417.284,414.148,437.677,,,,
1059,430.019,445.374,411.941,417.232,414.154,437.663,,,,
1060,430.071,445.498,411.184,417.35,414.333,437.936,,,,
1061,430.48,445.655,410.639,417.534,414.681,438.401,,,,
1062,431.025,445.706,410.538,417.567,415.019,438.748,,,,
1063,431.414,445.753,410.769,417.464,414.947,438.797,,,,
1064,431.53,445.96,411.108,417.423,414.53,438.527,,,,
1065,431.388,446.184,411.333,417.516,414.102,438.121,,,,
1066,431.115,446.235,411.398,417.694,413.919,437.676,,,,
1067,430.772,446.033,411.462,417.906,413.815,437.271,,,,
1068,430.472,445.714,411.631,417.893,413.669,436.904,,,,
1069,430.194,445.377,411.763,417.541,413.637,436.764,,,,
1070,430.03,445.207,411.394,417.243,413.781,436.807,,,,
1071,430.043,445.305,410.716,417.202,413.889,436.948,,,,
1072,430.077,445.554,410.233,417.231,413.769,436.907,,,,
1073,429.922,445.666,410.321,417.172,413.543,436.857,,,,
1074,429.748,445.555,410.786,416.934,413.326,437.016,,,,
1075,429.841,445.53,411.265,416.697,413.213,437.441,,,,
1076,430.053,445.873,411.335,416.724,413.16,437.805,,,,
1077,430.185,446.458,410.863,416.97,413.077,437.85,,,,
1078,430.186,447.013,410.293,417.018,412.849,437.601,,,,
1079,430.035,447.272,410.05,416.781,412.55,437.287,,,,
1080,429.956,447.2,410.067,416.484,412.45,437.115,,,,
1081,430.057,447.106,409.947,416.488,412.65,437.013,,,,
1082,430.358,447.06,409.729,416.788,412.957,436.948,,,,
1083,430.637,446.968,409.606,417.111,413.269,436.783,,,,
1084,430.815,446.741,409.565,417.247,413.599,436.582,,,,
1085,430.971,446.66,409.438,417.227,413.85,436.522,,,,
1086,431.234,446.741,409.089,417.235,413.863,436.751,,,,
1087,431.518,446.888,408.584,417.429,413.755,437.115,,,,
1088,431.757,446.763,408.238,417.773,413.688,437.271,,,,
1089,431.748,446.253,408.382,417.828,413.77,437.095,,,,
1090,431.518,445.788,408.914,417.321,413.734,436.676,,,,
1091,431.37,445.81,409.46,416.515,413.52,436.295,,,,
1092,431.487,446.414,409.754,415.937,413.212,436.132,,,,
1093,431.734,446.993,409.714,415.932,413.112,436.384,,,,
1094,431.901,447.151,409.376,416.343,413.351,436.923,,,,
1095,431.8,447.052,408.969,416.948,413.762,437.193,,,,
1096,431.426,447.055,408.764,417.503,414.097,436.958,,,,
1097,430.991,447.243,408.766,417.781,414.332,436.486,,,,
1098,430.792,447.381,408.732,417.706,414.642,436.036,,,,
1099,430.865,447.328,408.571,417.31,414.971,435.795,,,,
1100,431.089,446.911,408.376,416.745,415.101,435.711,,,,
1101,431.301,446.112,408.356,416.284,415.047,435.501,,,,
1102,431.644,445.23,408.494,415.97,414.971,434.978,,,,
1103,432.033,444.709,408.612,415.765,414.989,434.14,,,,
1104,432.355,444.786,408.557,415.858,415.298,433.536,,,,
1105,432.534,445.263,408.367,416.164,415.787,433.3,,,,
1106,432.885,445.653,408.2,416.411,416.186,433.504,,,,
1107,433.195,445.388,408.314,416.484,416.137,433.823,,,,
1108,433.227,444.847,408.628,416.387,415.644,433.974,,,,
1109,433.009,444.496,408.749,416.243,415.1,433.852,,,,
1110,432.822,444.446,408.572,416.157,414.869,433.826,,,,
1111,432.782,444.481,408.261,416.042,414.8,433.919,,,,
1112,432.709,444.365,408.085,416.068,414.785,433.954,,,,
1113,432.505,444.233,408.105,416.367,414.869,433.729,,,,
1114,432.241,444.315,408.062,416.706,415.181,433.374,,,,
1115,432.139,444.504,407.858,416.805,415.772,432.954,,,,
1116,432.28,444.685,407.813,416.583,416.425,432.47,,,,
1117,432.827,444.906,407.933,416.202,416.702,431.993,,,,
1118,433.558,445.294,408.164,416.011,416.459,431.706,,,,
1119,433.931,445.819,408.127,416.228,415.982,431.72,,,,
1120,433.634,446.239,407.82,416.577,415.495,431.894,,,,
1121,432.936,446.419,407.404,416.735,415.256,431.986,,,,
1122,432.285,446.567,407.238,416.675,415.394,432.044,,,,
1123,431.835,446.773,407.439,416.596,415.645,432.259,,,,
1124,431.713,446.976,407.827,416.668,415.829,432.577,,,,
1125,431.851,446.921,408.266,416.865,415.891,432.852,,,,
1126,432.064,446.613,408.435,416.925,415.913,433.021,,,,
1127,432.348,446.36,408.266,416.676,415.91,433.107,,,,
1128,432.636,446.203,407.83,416.354,415.809,433.063,,,,
1129,432.809,445.866,407.358,416.415,415.504,432.971,,,,
1130,432.733,445.465,407.078,416.732,415.114,432.819,,,,
1131,432.477,445.331,407.156,416.724,414.845,432.679,,,,
1132,432.113,445.699,407.437,416.314,414.76,432.559,,,,
1133,431.664,446.2,407.716,415.717,414.846,432.583,,,,
1134,431.417,446.545,407.887,415.294,415.036,432.699,,,,
1135,431.411,446.622,408.039,415.281,415.21,432.762,,,,
1136,431.424,446.712,408.216,415.448,415.374,432.706,,,,
1137,431.202,446.852,408.37,415.46,415.393,432.659,,,,
1138,431.019,446.681,408.343,415.363,415.298,432.648,,,,
1139,431.052,446.164,408.035,415.327,415.136,432.602,,,,
1140,431.489,445.656,407.708,415.505,415.002,432.406,,,,
1141,431.972,445.319,407.67,415.885,414.891,432.158,,,,
1142,432.222,445.043,407.843,416.321,414.743,432.05,,,,
1143,432.038,444.807,407.953,416.4,414.477,432.263,,,,
1144,431.622,444.665,407.654,416.134,414.31,432.752,,,,
1145,431.179,444.637,407.153,415.669,414.45,433.273,,,,
1146,431.003,444.636,406.763,415.376,414.861,433.663,,,,
1147,431.049,444.738,406.515,415.38,415.288,433.87,,,,
1148,431.389,445.01,406.284,415.62,415.429,433.959,,,,
1149,431.69,445.472,406.384,415.954,415.159,433.959,,,,
1150,431.911,446.161,406.753,416.133,414.611,434.013,,,,
1151,431.967,446.96,406.985,415.98,414.13,434.126,,,,
1152,431.872,447.442,406.753,415.48,414.048,434.431,,,,
1153,431.73,447.399,406.39,414.99,414.334,434.815,,,,
1154,431.65,447.072,406.134,415.122,414.673,435.02,,,,
1155,431.591,446.871,406.073,415.835,414.703,435.007,,,,
1156,431.484,446.827,406.124,416.755,414.513,434.898,,,,
1157,431.219,446.888,406.196,417.463,414.194,434.911,,,,
1158,430.942,446.905,406.191,417.82,413.876,434.878,,,,
1159,430.767,446.826,406.151,417.835,413.68,434.59,,,,
1160,430.815,446.755,406.091,417.38,413.853,434.159,,,,
1161,431.122,446.715,406.043,416.536,414.303,433.689,,,,
1162,431.564,446.669,406.121,415.817,414.722,433.28,,,,
1163,431.919,446.505,406.157,415.721,414.951,433.014,,,,
1164,431.995,446.153,406.052,416.232,414.918,433.094,,,,
1165,431.96,445.652,405.83,416.772,414.739,433.455,,,,
1166,432.11,445.266,405.667,416.891,414.488,433.869,,,,
1167,432.465,445.094,405.674,416.56,414.252,434.187,,,,
1168,432.817,445.148,405.679,416.204,413.918,434.468,,,,
1169,432.898,445.406,405.567,416.06,413.415,434.738,,,,
1170,432.776,445.863,405.628,416.184,412.892,434.875,,,,
1171,432.558,446.272,406.002,416.594,412.761,434.767,,,,
1172,432.407,446.468,406.551,417.25,412.887,434.572,,,,
1173,432.365,446.291,406.926,417.829,413.043,434.722,,,,
1174,432.446,445.839,406.877,418.142,413.243,435.22,,,,
1175,432.48,445.314,406.624,418.102,413.522,435.518,,,,
1176,432.298,444.83,406.311,417.802,413.832,435.444,,,,
1177,431.956,444.413,405.953,417.38,413.942,435.128,,,,
1178,431.637,444.07,405.687,416.948,413.879,434.847,,,,
1179,431.547,443.941,405.691,416.9,413.715,434.571,,,,
1180,431.584,443.909,405.73,417.127,413.496,434.125,,,,
1181,431.613,443.681,405.496,417.195,413.183,433.638,,,,
1182,431.597,443.332,405.038,416.869,412.96,433.324,,,,
1183,431.594,443.069,404.867,416.527,413.046,433.263,,,,
1184,431.674,443.022,405.166,416.426,413.463,433.376,,,,
1185,431.824,443.027,405.587,416.608,413.797,433.561,,,,
1186,431.78,443.009,405.816,416.904,413.879,433.761,,,,
1187,431.422,443.222,405.814,417.041,413.749,434.021,,,,
1188,431.06,443.491,405.605,417.041,413.576,434.477,,,,
1189,430.969,443.564,405.345,417.079,413.278,434.979,,,,
1190,431.19,443.25,405.242,417.044,412.764,435.372,,,,
1191,431.356,442.794,405.268,416.788,412.026,435.583,,,,
1192,431.254,442.452,405.199,416.333,411.385,435.753,,,,
1193,430.866,442.155,404.933,416.051,411.121,435.979,,,,
1194,430.427,441.83,404.643,416.264,411.395,436.182,,,,
1195,430.194,441.675,404.472,416.9,411.879,436.33,,,,
1196,430.179,441.986,404.459,417.616,412.184,436.596,,,,
1197,430.059,442.422,404.525,418.03,412.224,436.978,,,,
1198,429.77,442.679,404.676,418.067,412.083,437.4,,,,
1199,429.644,442.767,404.875,417.895,411.98,437.843,,,,
1200,429.928,442.873,405.039,417.657,411.971,438.128,,,,
1201,430.526,442.964,405.154,417.251,412.287,438.072,,,,
1202,430.943,442.928,405.249,416.911,412.9,437.603,,,,
1203,430.991,442.937,405.378,416.878,413.536,437.027,,,,
1204,430.953,443.247,405.514,416.964,413.608,436.655,,,,
1205,431.076,443.768,405.534,416.865,413.106,436.563,,,,
1206,431.398,444.196,405.278,416.678,412.47,436.647,,,,
1207,431.582,444.124,404.928,416.378,412.02,436.687,,,,
1208,431.56,443.522,404.878,416.078,411.964,436.588,,,,
1209,431.606,442.911,405.128,415.758,412.133,436.231,,,,
1210,431.834,442.801,405.449,415.686,412.501,435.742,,,,
1211,432.189,443.032,405.639,415.891,412.93,435.392,,,,
1212,432.503,443.266,405.556,416.227,413.162,435.259,,,,
1213,432.651,443.391,405.238,416.518,412.867,435.401,,,,
1214,432.599,443.35,404.995,416.79,412.237,435.735,,,,
1215,432.414,443.288,404.913,417.042,411.706,436.166,,,,
1216,432.252,443.324,404.879,416.973,411.656,436.766,,,,
1217,432.132,443.466,404.775,416.59,411.915,437.466,,,,
1218,431.942,443.731,404.578,416.041,412.036,438.172,,,,
1219,431.56,444.163,404.312,415.6,411.978,438.641,,,,
1220,431.22,444.613,404.254,415.307,411.892,438.862,,,,
1221,430.982,444.837,404.519,415.234,411.924,438.922,,,,
1222,430.848,444.76,404.822,415.413,412.209,439.064,,,,
1223,430.718,444.494,404.938,415.725,412.556,439.112,,,,
1224,430.705,444.14,404.849,416.061,412.737,438.914,,,,
1225,431.043,443.665,404.699,416.255,412.558,438.584,,,,
1226,431.578,443.39,404.544,416.26,412.202,438.392,,,,
1227,431.812,443.476,404.506,416.149,412.058,438.414,,,,
1228,431.587,443.724,404.734,416.096,412.222,438.528,,,,
1229,431.321,443.879,405.039,416.204,412.322,438.738,,,,
1230,431.413,443.908,405.072,416.419,412.125,439.114,,,,
1231,431.807,443.879,404.829,416.423,411.897,439.485,,,,
1232,432.285,443.86,404.621,416.168,411.93,439.64,,,,
1233,432.679,443.885,404.563,415.945,412.154,439.686,,,,
1234,432.885,443.908,404.63,416.022,412.264,439.816,,,,
1235,433.053,443.862,404.888,416.183,412.149,439.924,,,,
1236,433.173,443.719,405.336,416.225,411.8,439.704,,,,
1237,433.223,443.662,405.82,416.051,411.434,439.361,,,,
1238,432.928,443.944,406.072,415.699,411.284,439.193,,,,
1239,432.399,444.378,405.876,415.402,411.331,439.202,,,,
1240,431.917,444.53,405.242,415.101,411.444,439.281,,,,
1241,431.771,444.376,404.422,414.79,411.341,439.316,,,,
1242,432.024,444.282,403.807,414.631,411.031,439.283,,,,
1243,432.554,444.445,403.586,414.846,410.814,439.159,,,,
1244,432.979,444.574,403.791,415.242,410.906,438.922,,,,
1245,433.099,444.544,404.29,415.596,411.142,438.625,,,,
1246,432.882,444.426,404.754,415.852,411.287,438.6,,,,
1247,432.375,444.397,405.064,416.012,411.43,438.961,,,,
1248,431.869,444.376,405.208,416.133,411.49,439.533,,,,
1249,431.494,444.46,405.466,416.011,411.478,439.923,,,,
1250,431.404,444.617,405.689,415.683,411.381,439.96,,,,
1251,431.589,444.673,405.575,415.449,411.329,439.83,,,,
1252,431.903,444.645,405.101,415.527,411.325,439.824,,,,
1253,432.025,444.642,404.567,415.746,411.446,440.034,,,,
1254,432.001,444.599,404.282,415.76,411.727,440.404,,,,
1255,431.946,444.394,404.279,415.541,412.091,440.814,,,,
1256,431.969,444.214,404.456,415.197,412.221,441.116,,,,
1257,432.001,444.062,404.552,414.996,412.121,441.361,,,,
1258,432.03,444.058,404.474,415.199,412.118,441.674,,,,
1259,432.062,444.111,404.356,415.579,412.296,441.905,,,,
1260,432.224,444.052,404.302,415.723,412.44,441.919,,,,
1261,432.531,443.871,404.369,415.344,412.358,441.87,,,,
1262,432.904,443.791,404.527,414.652,412.177,441.982,,,,
1263,433.13,443.967,404.849,414.183,411.995,442.261,,,,
1264,432.932,444.25,405.092,414.255,411.733,442.464,,,,
1265,432.509,444.384,405.152,414.831,411.387,442.541,,,,
1266,432.193,444.129,405.05,415.612,411.06,442.603,,,,
1267,432.093,443.511,404.836,416.077,410.755,442.659,,,,
1268,432.009,443.003,404.539,416.061,410.409,442.703,,,,
1269,431.863,443.03,404.297,415.777,410.224,442.771,,,,
1270,431.94,443.377,404.245,415.519,410.547,442.895,,,,
1271,432.134,443.58,404.471,415.373,411.231,443.158,,,,
1272,432.118,443.429,404.649,415.38,411.733,443.504,,,,
1273,431.734,443.14,404.495,415.525,411.773,443.768,,,,
1274,431.338,442.891,404.134,415.816,411.548,443.698,,,,
1275,431.344,442.819,403.726,415.989,411.377,443.315,,,,
1276,431.68,442.997,403.442,415.858,411.566,442.758,,,,
1277,431.819,443.298,403.484,415.477,412.058,442.27,,,,
1278,431.535,443.47,403.963,415.067,412.48,442.083,,,,
1279,431.009,443.35,404.561,414.929,412.554,442.385,,,,
1280,430.577,443.082,404.866,415.015,412.166,442.958,,,,
1281,430.317,443.125,404.825,415.158,411.346,443.38,,,,
1282,430.165,443.58,404.852,415.428,410.542,443.368,,,,
1283,430.134,444.04,404.919,415.84,410.02,443.143,,,,
1284,429.941,444.2,404.791,416.231,409.867,442.999,,,,
1285,429.732,443.973,404.404,416.489,409.875,442.932,,,,
1286,429.87,443.348,404.036,416.678,409.94,442.829,,,,
1287,430.446,442.573,403.774,416.679,410.155,442.676,,,,
1288,431.048,442.114,403.537,416.224,410.584,442.499,,,,
1289,431.219,442.075,403.378,415.451,411.126,442.288,,,,
1290,431.117,442.188,403.562,414.811,411.376,441.938,,,,
1291,431.094,442.304,404.084,414.761,411.304,441.612,,,,
1292,431.189,442.47,404.432,415.004,410.975,441.389,,,,
1293,431.092,442.722,404.296,415.255,410.737,441.052,,,,
1294,430.674,443.029,403.935,415.667,410.703,440.584,,,,
1295,430.044,443.206,403.752,416.23,410.799,440.287,,,,
1296,429.704,443.118,403.818,416.587,410.903,440.35,,,,
1297,429.95,442.698,404.072,416.478,410.785,440.534,,,,
1298,430.542,442.069,404.442,416.175,410.512,440.785,,,,
1299,430.802,441.691,404.708,415.899,410.335,441.031,,,,
1300,430.645,441.86,404.486,415.445,410.462,441.258,,,,
1301,430.363,442.396,403.826,414.667,410.785,441.405,,,,
1302,430.203,442.983,403.19,413.887,410.888,441.646,,,,
1303,429.95,443.43,402.963,413.545,410.672,441.933,,,,
1304,429.597,443.632,403.081,413.728,410.462,442.251,,,,
1305,429.3,443.561,403.319,414.161,410.575,442.424,,,,
1306,429.039,443.289,403.603,414.551,410.841,442.361,,,,
1307,428.951,443.027,403.846,414.673,411.03,442.015,,,,
1308,429.106,442.816,403.894,414.577,411.157,441.337,,,,
1309,429.565,442.589,403.823,414.369,411.317,440.618,,,,
1310,429.943,442.199,403.839,414.288,411.458,440.198,,,,
1311,429.897,441.658,403.908,414.456,411.576,440.108,,,,
1312,429.409,441.252,403.821,414.671,411.737,440.004,,,,
1313,428.911,441.235,403.622,414.656,412.079,439.654,,,,
1314,428.686,441.59,403.627,414.456,412.255,439.264,,,,
1315,428.77,442.026,403.739,414.231,412.13,439.207,,,,
1316,428.95,442.242,403.727,414.123,412.04,439.476,,,,
1317,429.19,442.2,403.629,414.071,412.159,439.914,,,,
1318,429.423,442.019,403.491,414.007,412.218,440.263,,,,
1319,429.5,441.777,403.484,414.115,411.894,440.399,,,,
1320,429.393,441.748,403.649,414.336,411.571,440.394,,,,
1321,429.169,442.089,403.856,414.719,411.478,440.32,,,,
1322,428.893,442.801,403.967,415.063,411.44,440.127,,,,
1323,428.616,443.551,404.005,415.212,411.464,439.966,,,,
1324,428.544,443.95,403.984,415,411.769,440.066,,,,
1325,428.649,443.85,403.937,414.626,412.196,440.551,,,,
1326,428.703,443.528,403.917,414.474,412.52,441.128,,,,
1327,428.315,443.354,403.917,414.585,412.415,441.442,,,,
1328,427.474,443.337,403.798,414.708,411.929,441.388,,,,
1329,426.801,443.332,403.638,414.802,411.361,441.069,,,,
1330,426.729,443.173,403.556,414.885,410.962,440.658,,,,
1331,427.338,442.788,403.68,415.019,410.739,440.257,,,,
1332,428.199,442.351,403.914,415.288,410.756,440.066,,,,
1333,428.766,441.997,404.168,415.495,411.081,440.131,,,,
1334,428.73,441.689,404.344,415.542,411.53,440.544,,,,
1335,428.479,441.374,404.299,415.525,411.935,441.18,,,,
1336,428.486,441.337,404.063,415.717,412.174,441.866,,,,
1337,428.739,441.75,403.742,415.981,412.268,442.234,,,,
1338,428.792,442.41,403.49,416.072,412.195,441.986,,,,
1339,428.594,442.927,403.252,415.855,411.805,441.425,,,,
1340,428.306,443.167,403.066,415.366,411.278,441.047,,,,
1341,428.122,443.239,402.886,414.822,411.031,441.174,,,,
1342,427.927,443.37,402.66,414.336,411.072,441.573,,,,
1343,427.713,443.764,402.348,414.048,411.091,441.716,,,,
1344,427.64,444.314,402.293,413.932,410.969,441.584,,,,
